stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
228,06202,"Pic Saint-Loup",43.63912389,3.8543334,0,S5591,1
S5592,5592,"Pierre Cardenal",43.63836513,3.818911915,1,,
25,01142,"Pierre Cardenal",43.63873222,3.81902047,0,S5592,1
33,01209,"Pierre Cardenal",43.63799804,3.81880336,0,S5592,1
S5593,5593,"Pierre d'Adhémar",43.622150195,3.86399242,1,,
430,10163,"Pierre d'Adhémar",43.62216058,3.8638937,0,S5593,
467,10263,"Pierre d'Adhémar",43.62213981,3.86409114,0,S5593,
S5594,5594,"Pierre de Coubertin",43.637806405,3.814738435,1,,
21,01135,"Pierre de Coubertin",43.63785465,3.81482633,0,S5594,1
24,01141,"Pierre de Coubertin",43.63775816,3.81465054,0,S5594,1
S5595,5595,"Pierre Laroque",43.62135769,3.904324605,1,,
427,10159,"Pierre Laroque",43.62152807,3.90435403,0,S5595,1
465,10259,"Pierre Laroque",43.62118731,3.90429518,0,S5595,1
S5596,5596,"Pierre Rouge",43.62299662,3.882571165,1,,
471,11113,"Pierre Rouge",43.62305459,3.88260367,0,S5596,1
489,11210,"Pierre Rouge",43.62293865,3.88253866,0,S5596,1
S5597,5597,"Pierre Viala",43.617010685,3.85454391,1,,
84,03136,"Pierre Viala",43.61742572,3.85411568,0,S5597,
115,03230,"Pierre Viala",43.61659565,3.85497214,0,S5597,1
S5598,5598,"Pilory",43.61948637,3.832014765,1,,
1252,43107,"Pilory",43.6193983,3.83188253,0,S5598,1
1295,43251,"Pilory",43.61957444,3.832147,0,S5598,1
S5599,5599,"Pinsons",43.617074365,3.886203385,1,,
311,08111,"Pinsons",43.61695429,3.88611351,0,S5599,
332,08213,"Pinsons",43.61719444,3.88629326,0,S5599,
S5600,5600,"Pinville",43.6139228175,3.905277425,1,,
416,10147,"Pinville",43.61403736,3.90450726,0,S5600,1
456,10248,"Pinville",43.61383967,3.90450183,0,S5600,1
468,11103,"Pinville",43.61386506,3.90585118,0,S5600,1
492,11220,"Pinville",43.61394918,3.90624943,0,S5600,1
S5601,5601,"Pioch de Boutonnet",43.633898715,3.877389395,1,,
475,11117,"Pioch de Boutonnet",43.63386189,3.87745029,0,S5601,
485,11206,"Pioch de Boutonnet",43.63393554,3.8773285,0,S5601,
S5603,5603,"Place Albert 1er - Saint-Charles",43.61642662,3.874263985,1,,
1143,41127,"Place Albert 1er - Saint-Charles",43.61644935,3.87424604,0,S5603,1
1174,41229,"Place Albert 1er - Saint-Charles",43.61640389,3.87428193,0,S5603,1
S5604,5604,"Place Carnot",43.6036438566667,3.88399999333333,1,,
321,08131,"Place Carnot",43.60326986,3.8837507,0,S5604,
1201,42129,"Place Carnot",43.60383103,3.88411227,0,S5604,1
1237,42241,"Place Carnot",43.60383068,3.88413701,0,S5604,1
S5605,5605,"Place de France",43.603759564,3.915561802,1,,
362,09146,"Place de France",43.60368059,3.91505984,0,S5605,1
1158,41161,"Place de France",43.60372458,3.91574145,0,S5605,1
1187,41261,"Place de France",43.6037519,3.91571746,0,S5605,1
1474,09247,"Place de France",43.60368059,3.91505984,0,S5605,1
1588,50106,"Place de France",43.60396016,3.91623042,0,S5605,1
S5606,5606,"Place de l'Europe",43.6075713142857,3.89409494285714,1,,
365,09149,"Place de l'Europe",43.60818988,3.89421432,0,S5606,1
386,09232,"Place de l'Europe",43.60747153,3.89415761,0,S5606,1
1151,41143,"Place de l'Europe",43.60718664,3.89396427,0,S5606,1
1166,41213,"Place de l'Europe",43.60730399,3.89393036,0,S5606,1
1475,09249,"Place de l'Europe",43.60818988,3.89421432,0,S5606,1
1485,16309,"Place de l'Europe",43.60732864,3.89409186,0,S5606,1
1487,16403,"Place de l'Europe",43.60732864,3.89409186,0,S5606,1
S5608,5608,"Place d'Italie",43.64184266,3.81836469,1,,
16,01130,"Place d'Italie",43.64181528,3.81839493,0,S5608,1
31,01206,"Place d'Italie",43.64187004,3.81833445,0,S5608,1
S5609,5609,"Place du 8 Mai",43.599775995,3.86678363,1,,
227,06127,"Place du 8 Mai",43.59995654,3.86704823,0,S5609,
243,06227,"Place du 8 Mai",43.59959545,3.86651903,0,S5609,1
S5610,5610,"Plan Cabanes",43.6084419966667,3.86815807,1,,
545,15218,"Plan Cabanes",43.60811664,3.86849163,0,S5610,
1259,43121,"Plan Cabanes",43.60863744,3.86789938,0,S5610,1
1288,43237,"Plan Cabanes",43.60857191,3.8680832,0,S5610,1
S5611,5611,"Plan des 4 Seigneurs",43.640827535,3.8578509,1,,
225,06123,"Plan des 4 Seigneurs",43.64084403,3.85795656,0,S5611,
779,23232,"Plan des 4 Seigneurs",43.64081104,3.85774524,0,S5611,1
S5612,5612,"Pléiade",43.62848701,3.84579593,1,,
246,07106,"Pléiade",43.62851967,3.84571016,0,S5612,1
298,07226,"Pléiade",43.62845435,3.8458817,0,S5612,1
S5613,5613,"Pompignane",43.61236467,3.894903485,1,,
1204,42137,"Pompignane",43.61227921,3.89490734,0,S5613,1
1234,42233,"Pompignane",43.61245013,3.89489963,0,S5613,1
S5614,5614,"Port Marianne",43.6020270466667,3.89974905333333,1,,
1154,41149,"Port Marianne",43.60157636,3.89962538,0,S5614,1
1163,41207,"Port Marianne",43.60156481,3.89917974,0,S5614,1
1486,16401,"Port Marianne",43.60293997,3.90044204,0,S5614,1
S5615,5615,"Porto",43.600359095,3.879843365,1,,
498,12111,"Porto",43.60038579,3.87986264,0,S5615,1
514,12207,"Porto",43.6003324,3.87982409,0,S5615,1
S5616,5616,"Pous de la Sers",43.619204985,3.861519295,1,,
76,03121,"Pous de la Sers",43.61911465,3.86186954,0,S5616,1
97,03209,"Pous de la Sers",43.61929532,3.86116905,0,S5616,1
S5617,5617,"Primevères",43.59818732,3.88147314,1,,
496,12109,"Primevères",43.59818732,3.88147314,0,S5617,
S5618,5618,"Puccini",43.594965465,3.854100525,1,,
554,17134,"Puccini",43.59494387,3.85403811,0,S5618,
562,17234,"Puccini",43.59498706,3.85416294,0,S5618,
S5619,5619,"Puech Villa",43.639904465,3.829553955,1,,
50,02129,"Puech Villa",43.64009082,3.8294041,0,S5619,1
55,02203,"Puech Villa",43.63971811,3.82970381,0,S5619,1
S5620,5620,"Raimbaud d'Orange",43.63746292,3.821116505,1,,
14,01126,"Raimbaud d'Orange",43.63749429,3.8207955,0,S5620,1
35,01211,"Raimbaud d'Orange",43.63743155,3.82143751,0,S5620,1
S5621,5621,"Razeteurs",43.59557912,3.88407432,1,,
519,12212,"Razeteurs",43.59557912,3.88407432,0,S5621,
S5622,5622,"Renaudel",43.61462255,3.82813844,1,,
11,01115,"Renaudel",43.61464095,3.82810799,0,S5622,1
38,01223,"Renaudel",43.61460415,3.82816889,0,S5622,1
S5623,5623,"René Bougnol",43.63647685,3.87404888,1,,
477,11120,"René Bougnol",43.63646981,3.87422817,0,S5623,1
483,11203,"René Bougnol",43.63648389,3.87386959,0,S5623,1
S5625,5625,"Restanque",43.590425105,3.884911805,1,,
1264,43135,"Restanque",43.59041665,3.88487447,0,S5625,1
1283,43223,"Restanque",43.59043356,3.88494914,0,S5625,1
10012642,43135,"Restanque",43.59041665,3.88487447,0,S5625,
10012832,43223,"Restanque",43.59043356,3.88494914,0,S5625,
S5626,5626,"Rièges",43.619655165,3.84929953,1,,
403,10113,"Rièges",43.61973172,3.84928918,0,S5626,1
433,10206,"Rièges",43.61957861,3.84930988,0,S5626,1
S5627,5627,"Rives du Lez",43.60404424,3.89493632,1,,
1152,41145,"Rives du Lez",43.60407129,3.89493087,0,S5627,1
1165,41211,"Rives du Lez",43.60401719,3.89494177,0,S5627,1
S5628,5628,"Ronceray",43.59384411,3.860329205,1,,
216,06107,"Ronceray",43.59376773,3.86032717,0,S5628,1
235,06214,"Ronceray",43.59392049,3.86033124,0,S5628,1
S5629,5629,"Rondelet",43.60345317,3.87567055142857,1,,
196,05212,"Rondelet",43.60408893,3.87485354,0,S5629,1
1200,42125,"Rondelet",43.60308022,3.876249,0,S5629,1
1238,42245,"Rondelet",43.60307846,3.87637265,0,S5629,1
1363,36137,"Rondelet",43.60388295,3.87479851,0,S5629,
1570,38237,"Rondelet",43.60388295,3.87479851,0,S5629,
10012002,42125,"Rondelet",43.60308022,3.876249,0,S5629,
10012382,42245,"Rondelet",43.60307846,3.87637265,0,S5629,
S5630,5630,"Roqueturière",43.63009855,3.885715205,1,,
395,10104,"Roqueturière",43.63034762,3.88558582,0,S5630,1
440,10216,"Roqueturière",43.62984948,3.88584459,0,S5630,1
S5631,5631,"Rouget de Lisle",43.594668785,3.839615145,1,,
119,04103,"Rouget de Lisle",43.59481837,3.8398479,0,S5631,1
163,04238,"Rouget de Lisle",43.5945192,3.83938239,0,S5631,1
S5632,5632,"Route de Ganges",43.642919055,3.845224225,1,,
47,02126,"Route de Ganges",43.64298991,3.84530037,0,S5632,1
58,02206,"Route de Ganges",43.6428482,3.84514808,0,S5632,
S5633,5633,"Sabines",43.583827744,3.860158608,1,,
421,10152,"Sabines",43.58372538,3.86040568,0,S5633,1
1193,42111,"Sabines",43.58393728,3.86004034,0,S5633,1
1245,42259,"Sabines",43.5839112,3.85997781,0,S5633,1
1335,17124,"Sabines",43.58372538,3.86040568,0,S5633,1
1615,53101,"Sabines",43.58383948,3.85996353,0,S5633,
S5634,5634,"Saint-Clément",43.617731755,3.84444143,1,,
339,09110,"Saint-Clément",43.61772337,3.8443979,0,S5634,1
382,09218,"Saint-Clément",43.61774014,3.84448496,0,S5634,1
S5635,5635,"Saint-Cléophas",43.5953053975,3.87585087,1,,
428,10161,"Saint-Cléophas",43.59656648,3.87535607,0,S5635,1
525,12230,"Saint-Cléophas",43.59465527,3.8757375,0,S5635,1
1198,42121,"Saint-Cléophas",43.59499058,3.87617944,0,S5635,1
1240,42249,"Saint-Cléophas",43.59500926,3.87613047,0,S5635,1
S5636,5636,"Saint-Denis",43.6056590825,3.87364324,1,,
6,00107,"Saint-Denis",43.60504709,3.87448347,0,S5636,1
43,01235,"Saint-Denis",43.6059578,3.87302344,0,S5636,1
1260,43123,"Saint-Denis",43.60566904,3.8737332,0,S5636,1
1287,43235,"Saint-Denis",43.6059624,3.87333285,0,S5636,1
S5637,5637,"Saint-Éloi",43.62666381,3.86600661,1,,
411,10136,"Saint-Éloi",43.626279,3.86572404,0,S5637,1
443,10223,"Saint-Éloi",43.62637938,3.86689004,0,S5637,1
1140,41121,"Saint-Éloi",43.62698962,3.86569357,0,S5637,1
1177,41235,"Saint-Éloi",43.62700724,3.86571879,0,S5637,1
S5638,5638,"Saint-Gabriel",43.61456306,3.852152755,1,,
342,09113,"Saint-Gabriel",43.61460807,3.85246946,0,S5638,1
379,09215,"Saint-Gabriel",43.61451805,3.85183605,0,S5638,1
S5639,5639,"Saint-Guilhem - Courreau",43.6080375125,3.8735958925,1,,
53,02140,"Saint-Guilhem - Courreau",43.60791629,3.87374418,0,S5639,1
59,02221,"Saint-Guilhem - Courreau",43.60831889,3.87324778,0,S5639,
1432,44104,"Saint-Guilhem - Courreau",43.60797056,3.8737209,0,S5639,1
1438,44204,"Saint-Guilhem - Courreau",43.60794431,3.87367071,0,S5639,1
S5641,5641,"Saint-Jean",43.615528755,3.89773049,1,,
350,09124,"Saint-Jean",43.61543782,3.89780224,0,S5641,1
368,09204,"Saint-Jean",43.61561969,3.89765874,0,S5641,1
S5642,5642,"Saint-Lazare",43.6269238225,3.8887880025,1,,
420,10151,"Saint-Lazare",43.6273237,3.88895666,0,S5642,1
453,10245,"Saint-Lazare",43.62710678,3.8890374,0,S5642,1
1210,42149,"Saint-Lazare",43.62661875,3.88859098,0,S5642,1
1228,42221,"Saint-Lazare",43.62664606,3.88856697,0,S5642,1
S5643,5643,"Saint-Martin",43.59226806,3.880187605,1,,
1263,43133,"Saint-Martin",43.59227308,3.88015064,0,S5643,1
1284,43225,"Saint-Martin",43.59226304,3.88022457,0,S5643,1
10012632,43133,"Saint-Martin",43.59227308,3.88015064,0,S5643,
10012842,43225,"Saint-Martin",43.59226304,3.88022457,0,S5643,
S5644,5644,"Saint-Maur",43.621026055,3.893982785,1,,
535,14106,"Saint-Maur",43.62101418,3.89387109,0,S5644,
538,14111,"Saint-Maur",43.62103793,3.89409448,0,S5644,1
S5645,5645,"Saint-Michel",43.60661621,3.89861274,1,,
372,09208,"Saint-Michel",43.60661621,3.89861274,0,S5645,1
S5646,5646,"Saint-Paul",43.6306447633333,3.82118679,1,,
583,19102,"Saint-Paul",43.63059079,3.82140816,0,S5646,
1132,41105,"Saint-Paul",43.6306581,3.82108813,0,S5646,1
1185,41251,"Saint-Paul",43.6306854,3.82106408,0,S5646,1
S5647,5647,"Saint-Priest",43.634818815,3.843642525,1,,
244,07101,"Saint-Priest",43.63516419,3.84369496,0,S5647,1
299,07228,"Saint-Priest",43.63447344,3.84359009,0,S5647,1
S5648,5648,"Saint-Roch",43.6152104,3.86969648,1,,
73,03118,"Saint-Roch",43.6152104,3.86969648,0,S5648,1
S5649,5649,"Sainte-Catherine",43.626357575,3.876350585,1,,
398,10108,"Sainte-Catherine",43.62642717,3.87619777,0,S5649,1
437,10212,"Sainte-Catherine",43.62628798,3.8765034,0,S5649,1
S5650,5650,"Sainte-Geneviève",43.623240985,3.84422182,1,,
82,03131,"Sainte-Geneviève",43.62344697,3.84395501,0,S5650,1
91,03202,"Sainte-Geneviève",43.623035,3.84448863,0,S5650,1
S5651,5651,"Sainte-Odile",43.622700135,3.873090225,1,,
202,05233,"Sainte-Odile",43.62262252,3.87317476,0,S5651,1
480,11128,"Sainte-Odile",43.62277775,3.87300569,0,S5651,1
S5652,5652,"Sainte-Thérèse",43.61411843,3.86554699,1,,
290,07217,"Sainte-Thérèse",43.61411843,3.86554699,0,S5652,1
S5653,5653,"Salaison",43.623861315,3.898731705,1,,
317,08120,"Salaison",43.62390059,3.89881322,0,S5653,1
325,08204,"Salaison",43.62382204,3.89865019,0,S5653,1
S5654,5654,"Samuel Morse",43.606709445,3.91325688,1,,
358,09140,"Samuel Morse",43.60638856,3.91306864,0,S5654,1
391,09239,"Samuel Morse",43.60703033,3.91344512,0,S5654,1
S5655,5655,"Saporta",43.584111825,3.887918955,1,,
64,03105,"Saporta",43.58461457,3.88827886,0,S5655,1
109,03223,"Saporta",43.58360908,3.88755905,0,S5655,1
S5656,5656,"Semard",43.61939669,3.9037881875,1,,
353,09129,"Semard",43.6191463,3.90307599,0,S5656,1
354,09132,"Semard",43.61916699,3.90350965,0,S5656,1
417,10148,"Semard",43.61960448,3.90433835,0,S5656,1
455,10247,"Semard",43.61966899,3.90422876,0,S5656,1
S5657,5657,"Soleiado",43.60050774,3.88673748,1,,
309,08106,"Soleiado",43.60069594,3.88646426,0,S5657,1
335,08219,"Soleiado",43.60031954,3.8870107,0,S5657,
S5658,5658,"Sophie Germain",43.605056145,3.83540398,1,,
271,07161,"Sophie Germain",43.60503903,3.83534168,0,S5658,
305,07263,"Sophie Germain",43.60507326,3.83546628,0,S5658,
S5659,5659,"Stade de la Mosson",43.621274275,3.817379425,1,,
1159,41163,"Stade de la Mosson",43.62125181,3.81737884,0,S5659,1
1188,41263,"Stade de la Mosson",43.62129674,3.81738001,0,S5659,1
S5660,5660,"Stade Philippidès",43.6189891,3.869482365,1,,
1142,41125,"Stade Philippidès",43.61898936,3.86946381,0,S5660,1
1175,41231,"Stade Philippidès",43.61898884,3.86950092,0,S5660,1
S5661,5661,"TaM",43.581424975,3.87019992,1,,
505,12130,"TaM",43.58140974,3.87032317,0,S5661,1
523,12227,"TaM",43.58144021,3.87007667,0,S5661,1
S5662,5662,"Tonnelles",43.61359352,3.83884076666667,1,,
8,01112,"Tonnelles",43.61408176,3.83799164,0,S5662,1
41,01226,"Tonnelles",43.61390758,3.83823451,0,S5662,1
409,10129,"Tonnelles",43.6131082,3.83883213,0,S5662,1
447,10231,"Tonnelles",43.61335553,3.83914795,0,S5662,1
1255,43113,"Tonnelles",43.61348706,3.83938649,0,S5662,1
1292,43245,"Tonnelles",43.61362099,3.83945188,0,S5662,1
S5663,5663,"Tournezy",43.57913622,3.87785449,1,,
60,03101,"Tournezy",43.57913622,3.87785449,0,S5663,1
S5664,5664,"Tourterelles",43.625764315,3.87855599,1,,
397,10107,"Tourterelles",43.62580079,3.87851985,0,S5664,1
438,10213,"Tourterelles",43.62572784,3.87859213,0,S5664,1
S5665,5665,"Universités des Sciences et Lettres",43.629406725,3.86131316166667,1,,
218,06115,"Universités Sciences et Lettres",43.62917183,3.86139559,0,S5665,1
1139,41119,"Universités Sciences et Lettres",43.62912446,3.86156759,0,S5665,1
1178,41237,"Universités Sciences et Lettres",43.62916023,3.86158092,0,S5665,1
1593,13115,"Universités Sciences et Lettres",43.62917183,3.86139559,0,S5665,1
1600,13128,"Universités Sciences et Lettres",43.629906,3.86096964,0,S5665,
1607,13230,"Universités Sciences et Lettres",43.629906,3.86096964,0,S5665,
S5666,5666,"Uppsala",43.62952683,3.82098446,1,,
584,19201,"Uppsala",43.62952683,3.82098446,0,S5666,1
S5667,5667,"Val d'Aurelle",43.642756905,3.83618943,1,,
49,02128,"Val d'Aurelle",43.64273363,3.83592267,0,S5667,1
56,02204,"Val d'Aurelle",43.64278018,3.83645619,0,S5667,1
S5668,5668,"Vauguières",43.604473315,3.9069169,1,,
413,10144,"Vauguières",43.60449991,3.90694237,0,S5668,1
459,10251,"Vauguières",43.60444672,3.90689143,0,S5668,1
S5669,5669,"Véga",43.595688815,3.84962983,1,,
212,06103,"Véga",43.59570748,3.84958085,0,S5669,1
239,06219,"Véga",43.59567015,3.84967881,0,S5669,1
S5670,5670,"Vert-Bois",43.635138125,3.86828825,1,,
176,05125,"Vert-Bois",43.63530315,3.86837932,0,S5670,1
1602,13225,"Vert-Bois",43.6349731,3.86819718,0,S5670,1
S5671,5671,"Vieille Poste",43.61069704,3.90020281,1,,
470,11105,"Vieille Poste",43.61058659,3.90006988,0,S5671,1
490,11218,"Vieille Poste",43.61080749,3.90033574,0,S5671,1
S5672,5672,"Villeneuve d'Angoulême",43.58873839,3.865721295,1,,
1194,42113,"Villeneuve d'Angoulême",43.58873804,3.86574602,0,S5672,1
1244,42257,"Villeneuve d'Angoulême",43.58873874,3.86569657,0,S5672,1
S5673,5673,"Vincent Auriol",43.648673255,3.86568013,1,,
726,22266,"Vincent Auriol",43.64776173,3.8640215,0,S5673,
750,23124,"Vincent Auriol",43.64958478,3.86733876,0,S5673,
S5674,5674,"Vivaldi",43.59615013,3.8561605,1,,
553,17133,"Vivaldi",43.59605699,3.85607144,0,S5674,1
561,17233,"Vivaldi",43.59624327,3.85624956,0,S5674,1
S5675,5675,"Voie Domitienne",43.622470825,3.86005965,1,,
402,10112,"Voie Domitienne",43.62226583,3.85961488,0,S5675,1
434,10207,"Voie Domitienne",43.62267582,3.86050442,0,S5675,1
S5676,5676,"Volta Fizeau",43.613833925,3.913249375,1,,
356,09138,"Volta Fizeau",43.61387346,3.91331233,0,S5676,1
389,09236,"Volta Fizeau",43.61379439,3.91318642,0,S5676,1
S5677,5677,"Voltaire",43.60356661,3.88907813,1,,
1202,42131,"Voltaire",43.60355331,3.8890654,0,S5677,1
1236,42239,"Voltaire",43.60357991,3.88909086,0,S5677,1
S5678,5678,"Winston Churchill",43.599079645,3.8559168,1,,
552,17132,"Winston Churchill",43.598963,3.85590133,0,S5678,
560,17232,"Winston Churchill",43.59919629,3.85593227,0,S5678,1
S5679,5679,"Yves du Manoir",43.59143534,3.84844738,1,,
426,10157,"Yves du Manoir",43.59144234,3.8485898,0,S5679,1
464,10257,"Yves du Manoir",43.59142834,3.84830496,0,S5679,1
S5680,5680,"Zénith",43.612162405,3.93100132,1,,
500,12117,"Zénith",43.61209492,3.93100562,0,S5680,1
511,12204,"Zénith",43.61222989,3.93099702,0,S5680,1
S5681,5681,"Zoo",43.639937545,3.87312703,1,,
188,05162,"Zoo",43.63996424,3.87314632,0,S5681,1
208,05283,"Zoo",43.63991085,3.87310774,0,S5681,1
S5682,5682,"Bonadona",43.555122395,3.96633128,1,,
884,28116,"Bonadona",43.55557829,3.96590548,0,S5682,
889,28203,"Bonadona",43.5546665,3.96675708,0,S5682,
S5683,5683,"Cabanes de Pérols",43.55153356,3.968849245,1,,
885,28117,"Cabanes de Pérols",43.5523371,3.96861881,0,S5683,
888,28202,"Cabanes de Pérols",43.55073002,3.96907968,0,S5683,
S5684,5684,"Croix du Languedoc",43.566732515,3.948933815,1,,
879,28111,"Croix du Languedoc",43.56669254,3.94890178,0,S5684,
894,28208,"Croix du Languedoc",43.56677249,3.94896585,0,S5684,
S5685,5685,"EcoPôle",43.578159365,3.934930895,1,,
1270,43151,"EcoPôle",43.57815542,3.93489369,0,S5685,1
1277,43207,"EcoPôle",43.57816331,3.9349681,0,S5685,1
S5686,5686,"Lauriers",43.5688782,3.945501685,1,,
878,28110,"Lauriers",43.56869967,3.9457192,0,S5686,
895,28209,"Lauriers",43.56905673,3.94528417,0,S5686,
S5687,5687,"Parc Expo",43.5728749225,3.94498979,1,,
886,28125,"Parc Expo",43.57273122,3.94422535,0,S5687,1
896,28225,"Parc Expo",43.57279576,3.94472173,0,S5687,1
1271,43153,"Parc Expo",43.5729914,3.94546909,0,S5687,1
1276,43205,"Parc Expo",43.57298131,3.94554299,0,S5687,1
S5688,5688,"Pérols Centre",43.56554317,3.957232715,1,,
1272,43155,"Pérols Centre",43.56555299,3.95717736,0,S5688,1
1275,43203,"Pérols Centre",43.56553335,3.95728807,0,S5688,1
S5689,5689,"Pérols Étang de l'Or",43.5576443766667,3.96341799,1,,
1274,43201,"Pérols Étang de l'Or",43.5580407,3.96356524,0,S5689,1
1535,28109,"Pérols Étang de l'Or",43.5573778,3.9634104,0,S5689,1
1536,28210,"Pérols Étang de l'Or",43.55751463,3.96327833,0,S5689,1
S5690,5690,"Pérols Sud",43.55949343,3.958717645,1,,
882,28114,"Pérols Sud",43.55930542,3.95896572,0,S5690,
891,28205,"Pérols Sud",43.55968144,3.95846957,0,S5690,
S5691,5691,"Plein Sud",43.571569615,3.942542095,1,,
887,28126,"Plein Sud",43.57146555,3.94228571,0,S5691,
897,28226,"Plein Sud",43.57167368,3.94279848,0,S5691,1
S5693,5693,"Saint-Jean",43.561165995,3.95238027,1,,
881,28113,"Saint-Jean",43.56112931,3.95242868,0,S5693,1
892,28206,"Saint-Jean",43.56120268,3.95233186,0,S5693,1
S5694,5694,"Coopérative Oléicole",43.58446822,3.757296525,1,,
1039,36119,"Coopérative Oléicole",43.58446478,3.75721606,0,S5694,1
1083,36218,"Coopérative Oléicole",43.58447166,3.75737699,0,S5694,1
S5695,5695,"Distillerie",43.58594608,3.766911125,1,,
1035,36115,"Distillerie",43.58613479,3.76691585,0,S5695,1
1087,36222,"Distillerie",43.58575737,3.7669064,0,S5695,1
S5696,5696,"Gaston Defferre",43.58394814,3.753085325,1,,
1040,36120,"Gaston Defferre",43.58399708,3.75312364,0,S5696,
1082,36217,"Gaston Defferre",43.5838992,3.75304701,0,S5696,
S5697,5697,"Jean Moulin",43.582315225,3.752160705,1,,
1041,36121,"Jean Moulin",43.58244496,3.7522072,0,S5697,
1081,36216,"Jean Moulin",43.58218549,3.75211421,0,S5697,1
S5698,5698,"La Bornière",43.57939575,3.75418016,1,,
1043,36123,"La Bornière",43.57946386,3.75401286,0,S5698,
1079,36214,"La Bornière",43.57961056,3.75379393,0,S5698,
1575,43180,"La Bornière",43.57911283,3.75473369,0,S5698,1
S5699,5699,"Le Temple",43.585345095,3.762728615,1,,
1037,36117,"Le Temple",43.58543333,3.76285448,0,S5699,1
1085,36220,"Le Temple",43.58525686,3.76260275,0,S5699,
S5700,5700,"Lotissement Les Violettes",43.587136195,3.765963935,1,,
1036,36116,"Lotissement Les Violettes",43.58724174,3.76613971,0,S5700,1
1086,36221,"Lotissement Les Violettes",43.58703065,3.76578816,0,S5700,1
S5701,5701,"Maison de Retraite",43.581093595,3.751060845,1,,
1042,36122,"Maison de Retraite",43.58100163,3.75121932,0,S5701,
1080,36215,"Maison de Retraite",43.58118556,3.75090237,0,S5701,
S5702,5702,"Médiathèque La Gare",43.58559663,3.76069443,1,,
1038,36118,"Médiathèque La Gare",43.58559663,3.76069443,0,S5702,
S5703,5703,"Saint-Martin de Vignogoul",43.585657875,3.79021475,1,,
1115,38108,"Saint-Martin de Vignogoul",43.58561976,3.79004065,0,S5703,1
1124,38208,"Saint-Martin de Vignogoul",43.58569599,3.79038885,0,S5703,1
S5704,5704,"Square Tribes",43.58380064,3.75987062,1,,
1084,36219,"Square Tribes",43.58380064,3.75987062,0,S5704,
S5705,5705,"Cave Coopérative",43.69529444,3.86258075,1,,
746,23120,"Cave Coopérative",43.69529444,3.86258075,0,S5705,
S5706,5706,"Coste Rousse",43.694590305,3.87106171,1,,
754,23132,"Coste Rousse",43.69456317,3.87107337,0,S5706,1
777,23230,"Coste Rousse",43.69461744,3.87105005,0,S5706,1
S5707,5707,"Ducque",43.697137635,3.86893704,1,,
753,23131,"Ducque",43.69710064,3.86901039,0,S5707,
778,23231,"Ducque",43.69717463,3.86886369,0,S5707,
S5708,5708,"Frayssinet",43.696810505,3.86281336,1,,
747,23121,"Frayssinet",43.69672055,3.86281715,0,S5708,
757,23206,"Frayssinet",43.69690046,3.86280957,0,S5708,1
S5710,5710,"Mairie",43.69727856,3.864368555,1,,
748,23122,"Mairie",43.69721159,3.86497392,0,S5710,
756,23201,"Mairie",43.69734553,3.86376319,0,S5710,1
S5711,5711,"Mandarine",43.693500045,3.86232211,1,,
745,23119,"Mandarine",43.69373405,3.86230359,0,S5711,
759,23208,"Mandarine",43.69326604,3.86234063,0,S5711,
S5712,5712,"Moulin Neuf",43.69122538,3.862651555,1,,
744,23118,"Moulin Neuf",43.69119366,3.86266929,0,S5712,
760,23210,"Moulin Neuf",43.6912571,3.86263382,0,S5712,
S5715,5715,"Le Mas",43.721610485,4.0359251,1,,
938,31105,"Le Mas",43.7218249,4.03601207,0,S5715,
944,31205,"Le Mas",43.72139607,4.03583813,0,S5715,
S5716,5716,"Mairie",43.723850305,4.03871926,1,,
1011,35108,"Mairie",43.72389946,4.03902446,0,S5716,1
1021,35207,"Mairie",43.72380115,4.03841406,0,S5716,
S5717,5717,"Micocoulier",43.66683092,4.03046081,1,,
910,29127,"Micocoulier",43.66679029,4.03047199,0,S5717,1
926,29222,"Micocoulier",43.66687155,4.03044963,0,S5717,1
S5720,5720,"Sophoras",43.66845173,4.02655803,1,,
909,29126,"Sophoras",43.66843395,4.02654512,0,S5720,1
927,29223,"Sophoras",43.66846951,4.02657094,0,S5720,1
S5721,5721,"Versant",43.66519794,4.037421985,1,,
1542,29134,"Versant",43.66511823,4.0373453,0,S5721,
1547,29230,"Versant",43.66527765,4.03749867,0,S5721,
S5722,5722,"Les Mazes",43.72780379,3.98358534,1,,
1065,36157,"Les Mazes",43.72780379,3.98358534,0,S5722,
1102,36257,"Les Mazes",43.72780379,3.98358534,0,S5722,
10011022,36257,"Les Mazes",43.72780379,3.98358534,0,S5722,
S5723,5723,"Lotissement Les Lilas",43.72801293,3.964380705,1,,
1059,36151,"Lotissement Les Lilas",43.72796375,3.96406315,0,S5723,
1097,36251,"Lotissement Les Lilas",43.72806211,3.96469826,0,S5723,
S5724,5724,"Lotissement Les Romarins",43.72950097,3.9694569,1,,
1061,36153,"Lotissement Les Romarins",43.72951005,3.96945096,0,S5724,
1100,36255,"Lotissement Les Romarins",43.72949189,3.96946284,0,S5724,
S5725,5725,"Mas de Bizard",43.72638281,3.98006055,1,,
1066,36158,"Mas de Bizard",43.72638281,3.98006055,0,S5725,
1103,36258,"Mas de Bizard",43.72638281,3.98006055,0,S5725,
10010662,36158,"Mas de Bizard",43.72638281,3.98006055,0,S5725,
